Location,Symbol
cat_post.csv,ATP1A1
cat_post.csv,PHGDH
cat_post.csv,SEC22B
cat_post.csv,PEX11B
cat_post.csv,SV2A
cat_post.csv,VPS45
cat_post.csv,ARNT
cat_post.csv,SNX27
cat_post.csv,S100A9
cat_post.csv,S100A4
cat_post.csv,RAB13
cat_post.csv,RPS27
cat_post.csv,TPM3
cat_post.csv,ADAR
cat_post.csv,PMVK
cat_post.csv,PBXIP1
cat_post.csv,SHC1
cat_post.csv,MTX1
cat_post.csv,PKLR
cat_post.csv,FDPS
cat_post.csv,ARHGEF2
cat_post.csv,LMNA
cat_post.csv,CCT3
cat_post.csv,HAPLN2
cat_post.csv,BCAN
cat_post.csv,DARC
cat_post.csv,TAGLN2
cat_post.csv,IGSF8
cat_post.csv,ATP1A2
cat_post.csv,ATP1A4
cat_post.csv,PEA15
cat_post.csv,COPA
cat_post.csv,NDUFS2
cat_post.csv,TOMM40L
cat_post.csv,HSPA6
cat_post.csv,MGST3
cat_post.csv,BRP44
cat_post.csv,ATP1B1
cat_post.csv,KIFAP3
cat_post.csv,DNM3
cat_post.csv,PRDX6
cat_post.csv,CACYBP
cat_post.csv,TNR
cat_post.csv,ASTN1
cat_post.csv,RASAL2
cat_post.csv,GLUL
cat_post.csv,RGS8
cat_post.csv,PLA2G4A
cat_post.csv,CSRP1
cat_post.csv,SYT2
cat_post.csv,CYB5R1
cat_post.csv,PPFIA4
cat_post.csv,ATP2B4
cat_post.csv,PLEKHA6
cat_post.csv,NFASC
cat_post.csv,CNTN2
cat_post.csv,PLXNA2
cat_post.csv,EPRS
cat_post.csv,IARS2
cat_post.csv,RAB3GAP2
cat_post.csv,MARK1
cat_post.csv,MOSC2
cat_post.csv,DUSP10
cat_post.csv,ENAH
cat_post.csv,PARP1
cat_post.csv,CDC42BPA
cat_post.csv,ARF1
cat_post.csv,GUK1
cat_post.csv,GNPAT
cat_post.csv,EXOC8
cat_post.csv,TOMM20
cat_post.csv,EDARADD
cat_post.csv,LGALS8
cat_post.csv,ACTN2
cat_post.csv,RYR2
cat_post.csv,FMN2
cat_post.csv,RGS7
cat_post.csv,FH
cat_post.csv,SCCPDH
cat_post.csv,ACP1
cat_post.csv,RPS7
cat_post.csv,YWHAQ
cat_post.csv,PDIA6
cat_post.csv,ROCK2
cat_post.csv,DDX1
cat_post.csv,FAM49A
cat_post.csv,VSNL1
cat_post.csv,NT5C1B
cat_post.csv,RHOB
cat_post.csv,FKBP1B
cat_post.csv,ITSN2
cat_post.csv,EFR3B
cat_post.csv,RAB10
cat_post.csv,HADHA
cat_post.csv,HADHB
cat_post.csv,DPYSL5
cat_post.csv,MAPRE3
cat_post.csv,CAD
cat_post.csv,SLC30A3
cat_post.csv,PPP1CB
cat_post.csv,EHD3
cat_post.csv,BIRC6
cat_post.csv,STRN
cat_post.csv,EIF2AK2
cat_post.csv,CYP1B1
cat_post.csv,ATL2
cat_post.csv,SOS1
cat_post.csv,COX7A2L
cat_post.csv,LRPPRC
cat_post.csv,PRKCE
cat_post.csv,ATP6V1E2
cat_post.csv,CRIPT
cat_post.csv,CALM2
cat_post.csv,KLRAQ1
cat_post.csv,NRXN1
cat_post.csv,ACYP2
cat_post.csv,SPTBN1
cat_post.csv,RTN4
cat_post.csv,RPS27A
cat_post.csv,XPO1
cat_post.csv,CCT4
cat_post.csv,MDH1
cat_post.csv,UGP2
cat_post.csv,RAB1A
cat_post.csv,ACTR2
cat_post.csv,PLEK
cat_post.csv,AAK1
cat_post.csv,PCBP1
cat_post.csv,ADD2
cat_post.csv,EXOC6B
cat_post.csv,SFXN5
cat_post.csv,RAB11FIP5
cat_post.csv,CCT7
cat_post.csv,FBXO41
cat_post.csv,DCTN1
cat_post.csv,CTNNA2
cat_post.csv,LRRTM1
cat_post.csv,SUCLG1
cat_post.csv,CAPG
cat_post.csv,IMMT
cat_post.csv,COX5B
cat_post.csv,ACTR1B
cat_post.csv,RPL31
cat_post.csv,SEPT10
cat_post.csv,ACTR3
cat_post.csv,CCDC93
cat_post.csv,CLASP1
cat_post.csv,BIN1
cat_post.csv,RAB3GAP1
cat_post.csv,DARS
cat_post.csv,KIF5C
cat_post.csv,CACNB4
cat_post.csv,FMNL2
cat_post.csv,GPD2
cat_post.csv,PKP4
cat_post.csv,PSMD14
cat_post.csv,SCN2A
cat_post.csv,STK39
cat_post.csv,GAD1
cat_post.csv,CYBRD1
cat_post.csv,DYNC1I2
cat_post.csv,SLC25A12
cat_post.csv,RAPGEF4
cat_post.csv,OLA1
cat_post.csv,MTX2
cat_post.csv,PDE11A
cat_post.csv,PRKRA
cat_post.csv,SESTD1
cat_post.csv,PDE1A
cat_post.csv,NCKAP1
cat_post.csv,HIBCH
cat_post.csv,GLS
cat_post.csv,STAT1
cat_post.csv,MYO1B
cat_post.csv,HECW2
cat_post.csv,COQ10B
cat_post.csv,HSPD1
cat_post.csv,ABI2
cat_post.csv,RAPH1
cat_post.csv,NDUFS1
cat_post.csv,EEF1B2
cat_post.csv,ADAM23
cat_post.csv,MAP2
cat_post.csv,LANCL1
cat_post.csv,ATIC
cat_post.csv,ARPC2
cat_post.csv,PNKD
cat_post.csv,TUBA4A
cat_post.csv,DNAJB2
cat_post.csv,DES
cat_post.csv,SLC4A3
cat_post.csv,EPHA4
cat_post.csv,FARSB
cat_post.csv,ACSL3
cat_post.csv,SERPINE2
cat_post.csv,DOCK10
cat_post.csv,IRS1
cat_post.csv,MFF
cat_post.csv,PSMD1
cat_post.csv,NGEF
cat_post.csv,ATG16L1
cat_post.csv,AGAP1
cat_post.csv,NDUFA10
cat_post.csv,GPC1
cat_post.csv,KIF1A
cat_post.csv,PPP1R7
cat_post.csv,HDLBP
cat_post.csv,SEPT2
cat_post.csv,CHL1
cat_post.csv,GRM7
cat_post.csv,SRGAP3
cat_post.csv,MTMR14
cat_post.csv,ARPC4
cat_post.csv,SEC13
cat_post.csv,ATP2B2
cat_post.csv,SYN2
cat_post.csv,RAF1
cat_post.csv,CAND2
cat_post.csv,IQSEC1
cat_post.csv,RFTN1
cat_post.csv,RAB5A
cat_post.csv,NKIRAS1
cat_post.csv,CMC1
cat_post.csv,AZI2
cat_post.csv,DYNC1LI1
cat_post.csv,CLASP2
cat_post.csv,PDCD6IP
cat_post.csv,PLCD1
cat_post.csv,ACAA1
cat_post.csv,WDR48
cat_post.csv,RPSA
cat_post.csv,RPL14
cat_post.csv,CTNNB1
cat_post.csv,HIGD1A
cat_post.csv,SACM1L
cat_post.csv,PTPN23
cat_post.csv,CSPG5
cat_post.csv,DHX30
cat_post.csv,MAP4
cat_post.csv,UQCRC1
cat_post.csv,NCKIPSD
cat_post.csv,PRKAR2A
cat_post.csv,WDR6
cat_post.csv,QARS
cat_post.csv,GPX1
cat_post.csv,RHOA
cat_post.csv,BSN
cat_post.csv,CAMKV
cat_post.csv,GNAI2
cat_post.csv,CACNA2D2
cat_post.csv,DOCK3
cat_post.csv,GRM2
cat_post.csv,ABHD14B
cat_post.csv,TKT
cat_post.csv,CACNA2D3
cat_post.csv,ERC2
cat_post.csv,APPL1
cat_post.csv,SLMAP
cat_post.csv,PDHB
cat_post.csv,FAM107A
cat_post.csv,CADPS
cat_post.csv,PRICKLE2
cat_post.csv,MINA
cat_post.csv,TOMM70A
cat_post.csv,RPL24
cat_post.csv,TAGLN3
cat_post.csv,ATP6V1A
cat_post.csv,GAP43
cat_post.csv,LSAMP
cat_post.csv,GSK3B
cat_post.csv,NDUFB4
cat_post.csv,GOLGB1
cat_post.csv,KPNA1
cat_post.csv,KALRN
cat_post.csv,SNX4
cat_post.csv,ALDH1L1
cat_post.csv,CHCHD6
cat_post.csv,PLXNA1
cat_post.csv,RPN1
cat_post.csv,RAB7A
cat_post.csv,COPG
cat_post.csv,DNAJC13
cat_post.csv,SRPRB
cat_post.csv,RAB6B
cat_post.csv,MRAS
cat_post.csv,COPB2
cat_post.csv,PFN2
cat_post.csv,MLF1
cat_post.csv,TNIK
cat_post.csv,NLGN1
cat_post.csv,PIK3CA
cat_post.csv,GNB4
cat_post.csv,PEX5L
cat_post.csv,DNAJC19
cat_post.csv,MCCC1
cat_post.csv,MAP6D1
cat_post.csv,AP2M1
cat_post.csv,ABCF3
cat_post.csv,PSMD2
cat_post.csv,EIF4G1
cat_post.csv,MAGEF1
cat_post.csv,VPS8
cat_post.csv,EIF4A2
cat_post.csv,OPA1
cat_post.csv,APOD
cat_post.csv,DLG1
cat_post.csv,BDH1
cat_post.csv,ATP5I
cat_post.csv,GAK
cat_post.csv,CTBP1
cat_post.csv,LETM1
cat_post.csv,ADD1
cat_post.csv,HTT
cat_post.csv,CRMP1
cat_post.csv,WFS1
cat_post.csv,ABLIM2
cat_post.csv,WDR1
cat_post.csv,QDPR
cat_post.csv,LAP3
cat_post.csv,RPL9
cat_post.csv,UCHL1
cat_post.csv,LIMCH1
cat_post.csv,TMEM33
cat_post.csv,ATP8A1
cat_post.csv,KCTD8
cat_post.csv,GABRA4
cat_post.csv,FRYL
cat_post.csv,EXOC1
cat_post.csv,PAICS
cat_post.csv,LPHN3
cat_post.csv,RUFY3
cat_post.csv,SLC4A4
cat_post.csv,CDKL2
cat_post.csv,G3BP2
cat_post.csv,USO1
cat_post.csv,SEPT11
cat_post.csv,CCNG2
cat_post.csv,ANXA3
cat_post.csv,PRKG2
cat_post.csv,SCD5
cat_post.csv,SEC31A
cat_post.csv,MAPK10
cat_post.csv,SNCA
cat_post.csv,GRID2
cat_post.csv,RAP1GDS1
cat_post.csv,EIF4E
cat_post.csv,PPP3CA
cat_post.csv,HADH
cat_post.csv,ANK2
cat_post.csv,CAMK2D
cat_post.csv,ANXA5
cat_post.csv,FGF2
cat_post.csv,SLC25A31
cat_post.csv,HSPA4L
cat_post.csv,DCLK2
cat_post.csv,RPS3A
cat_post.csv,TRIM2
cat_post.csv,FGB
cat_post.csv,FGG
cat_post.csv,GRIA2
cat_post.csv,ETFDH
cat_post.csv,PPID
cat_post.csv,RAPGEF2
cat_post.csv,GPM6A
cat_post.csv,ENPP6
cat_post.csv,SLC25A4
cat_post.csv,SORBS2
cat_post.csv,CCDC127
cat_post.csv,EXOC3
cat_post.csv,TPPP
cat_post.csv,NDUFS6
cat_post.csv,CCT5
cat_post.csv,CTNND2
cat_post.csv,TRIO
cat_post.csv,BASP1
cat_post.csv,CDH10
cat_post.csv,SLC1A3
cat_post.csv,OXCT1
cat_post.csv,NNT
cat_post.csv,RAB3C
cat_post.csv,PDE4D
cat_post.csv,KIF2A
cat_post.csv,ERBB2IP
cat_post.csv,MRPS36
cat_post.csv,MCCC2
cat_post.csv,MAP1B
cat_post.csv,TNPO1
cat_post.csv,F2RL1
cat_post.csv,AP3B1
cat_post.csv,HOMER1
cat_post.csv,RASGRF2
cat_post.csv,VCAN
cat_post.csv,HAPLN1
cat_post.csv,TTC37
cat_post.csv,SLC25A46
cat_post.csv,APC
cat_post.csv,REEP5
cat_post.csv,AP3S1
cat_post.csv,HSD17B4
cat_post.csv,SNX2
cat_post.csv,ALDH7A1
cat_post.csv,LMNB1
cat_post.csv,SLC12A2
cat_post.csv,ACSL6
cat_post.csv,KIF3A
cat_post.csv,SEPT8
cat_post.csv,HSPA4
cat_post.csv,VDAC1
cat_post.csv,PPP2CA
cat_post.csv,HSPA9
cat_post.csv,CTNNA1
cat_post.csv,PURA
Location,Symbol
cat_post (1).csv,NDUFA2
cat_post (1).csv,HARS2
cat_post (1).csv,PCDHB6
cat_post (1).csv,PCDH1
cat_post (1).csv,ARHGAP26
cat_post (1).csv,KCTD16
cat_post (1).csv,DPYSL3
cat_post (1).csv,JAKMIP2
cat_post (1).csv,SPINK5
cat_post (1).csv,ABLIM3
cat_post (1).csv,CAMK2A
cat_post (1).csv,RPS14
cat_post (1).csv,SYNPO
cat_post (1).csv,DCTN4
cat_post (1).csv,ANXA6
cat_post (1).csv,GRIA1
cat_post (1).csv,SGCD
cat_post (1).csv,CYFIP2
cat_post (1).csv,GABRA1
cat_post (1).csv,NUDCD2
cat_post (1).csv,RARS
cat_post (1).csv,DOCK2
cat_post (1).csv,NPM1
cat_post (1).csv,SFXN1
cat_post (1).csv,CLTB
cat_post (1).csv,GPRIN1
cat_post (1).csv,PRR7
cat_post (1).csv,DBN1
cat_post (1).csv,PDLIM7
cat_post (1).csv,CANX
cat_post (1).csv,GNB2L1
cat_post (1).csv,EXOC2
cat_post (1).csv,TUBB2A
cat_post (1).csv,TUBB2B
cat_post (1).csv,PECI
cat_post (1).csv,NRN1
cat_post (1).csv,SSR1
cat_post (1).csv,DSP
cat_post (1).csv,PHACTR1
cat_post (1).csv,RANBP9
cat_post (1).csv,CAP2
cat_post (1).csv,ALDH5A1
cat_post (1).csv,HIST1H4A
cat_post (1).csv,HIST1H1E
cat_post (1).csv,HIST1H2AE
cat_post (1).csv,GABBR1
cat_post (1).csv,MOG
cat_post (1).csv,GNL1
cat_post (1).csv,FLOT1
cat_post (1).csv,ATP6V1G2
cat_post (1).csv,CSNK2B
cat_post (1).csv,VARS
cat_post (1).csv,HSPA1L
cat_post (1).csv,HSPA1A
cat_post (1).csv,HSPA1B
cat_post (1).csv,EHMT2
cat_post (1).csv,SKIV2L
cat_post (1).csv,PRRT1
cat_post (1).csv,AGER
cat_post (1).csv,VPS52
cat_post (1).csv,RPS18
cat_post (1).csv,SYNGAP1
cat_post (1).csv,RPS10
cat_post (1).csv,PACSIN1
cat_post (1).csv,RPL10A
cat_post (1).csv,CPNE5
cat_post (1).csv,PPIL1
cat_post (1).csv,MTCH1
cat_post (1).csv,DAAM2
cat_post (1).csv,PPP2R5D
cat_post (1).csv,TJAP1
cat_post (1).csv,VEGFA
cat_post (1).csv,HSP90AB1
cat_post (1).csv,NFKBIE
cat_post (1).csv,DST
cat_post (1).csv,ZNF451
cat_post (1).csv,BAG2
cat_post (1).csv,BAI3
cat_post (1).csv,RIMS1
cat_post (1).csv,EEF1A1
cat_post (1).csv,MYO6
cat_post (1).csv,SH3BGRL2
cat_post (1).csv,SNAP91
cat_post (1).csv,NT5E
cat_post (1).csv,SYNCRIP
cat_post (1).csv,KIAA0776
cat_post (1).csv,GRIK2
cat_post (1).csv,SNX3
cat_post (1).csv,WASF1
cat_post (1).csv,REV3L
cat_post (1).csv,FYN
cat_post (1).csv,GJA1
cat_post (1).csv,FABP7
cat_post (1).csv,TPD52L1
cat_post (1).csv,KIAA0408
cat_post (1).csv,EPB41L2
cat_post (1).csv,STX7
cat_post (1).csv,RPS12
cat_post (1).csv,VTA1
cat_post (1).csv,GRM1
cat_post (1).csv,STXBP5
cat_post (1).csv,PCMT1
cat_post (1).csv,MTHFD1L
cat_post (1).csv,AKAP12
cat_post (1).csv,SYNE1
cat_post (1).csv,RGS17
cat_post (1).csv,SNX9
cat_post (1).csv,SYNJ2
cat_post (1).csv,EZR
cat_post (1).csv,SOD2
cat_post (1).csv,TCP1
cat_post (1).csv,PDE10A
cat_post (1).csv,BRP44L
cat_post (1).csv,MLLT4
cat_post (1).csv,ACTB
cat_post (1).csv,FSCN1
cat_post (1).csv,CYTH3
cat_post (1).csv,RAC1
cat_post (1).csv,ICA1
cat_post (1).csv,NDUFA4
cat_post (1).csv,SCIN
cat_post (1).csv,DGKB
cat_post (1).csv,MPP6
cat_post (1).csv,CYCS
cat_post (1).csv,SCRN1
cat_post (1).csv,AQP1
cat_post (1).csv,SEPT7
cat_post (1).csv,AMPH
cat_post (1).csv,VPS41
cat_post (1).csv,RALA
cat_post (1).csv,HECW1
cat_post (1).csv,DBNL
cat_post (1).csv,PGAM2
cat_post (1).csv,CAMK2B
cat_post (1).csv,OGDH
cat_post (1).csv,PPIA
cat_post (1).csv,PURB
cat_post (1).csv,GRB10
cat_post (1).csv,LANCL2
cat_post (1).csv,GBAS
cat_post (1).csv,CCT6A
cat_post (1).csv,BAZ1B
cat_post (1).csv,STX1A
cat_post (1).csv,CLIP2
cat_post (1).csv,HIP1
cat_post (1).csv,POR
cat_post (1).csv,MDH2
cat_post (1).csv,HSPB1
cat_post (1).csv,YWHAG
cat_post (1).csv,MAGI2
cat_post (1).csv,GNAI1
cat_post (1).csv,CACNA2D1
cat_post (1).csv,PCLO
cat_post (1).csv,GRM3
cat_post (1).csv,ABCB1
cat_post (1).csv,ADAM22
cat_post (1).csv,SRI
cat_post (1).csv,AKAP9
cat_post (1).csv,PPP1R9A
cat_post (1).csv,DYNC1I1
cat_post (1).csv,SLC25A13
cat_post (1).csv,LMTK2
cat_post (1).csv,ARPC1A
cat_post (1).csv,ATP5J2
cat_post (1).csv,TSC22D4
cat_post (1).csv,ACTL6B
cat_post (1).csv,GNB2
cat_post (1).csv,AP1S1
cat_post (1).csv,VGF
cat_post (1).csv,FIS1
cat_post (1).csv,ARMC10
cat_post (1).csv,SRPK2
cat_post (1).csv,PRKAR2B
cat_post (1).csv,DLD
cat_post (1).csv,NRCAM
cat_post (1).csv,DOCK4
cat_post (1).csv,GPR85
cat_post (1).csv,CAPZA2
cat_post (1).csv,CTTNBP2
cat_post (1).csv,PTPRZ1
cat_post (1).csv,NDUFA5
cat_post (1).csv,WASL
cat_post (1).csv,ARF5
cat_post (1).csv,SND1
cat_post (1).csv,FLNC
cat_post (1).csv,FAM40B
cat_post (1).csv,PLXNA4
cat_post (1).csv,CHCHD3
cat_post (1).csv,EXOC4
cat_post (1).csv,WDR91
cat_post (1).csv,KIAA1549
cat_post (1).csv,AGK
cat_post (1).csv,SSBP1
cat_post (1).csv,KEL
cat_post (1).csv,GSTK1
cat_post (1).csv,CNTNAP2
cat_post (1).csv,ABCB8
cat_post (1).csv,CDK5
cat_post (1).csv,AGAP3
cat_post (1).csv,ACTR3B
cat_post (1).csv,DPP6
cat_post (1).csv,UBE3C
cat_post (1).csv,DNAJB6
cat_post (1).csv,DLGAP2
cat_post (1).csv,KBTBD11
cat_post (1).csv,AGPAT5
cat_post (1).csv,SOX7
cat_post (1).csv,PSD3
cat_post (1).csv,ATP6V1B2
cat_post (1).csv,LZTS1
cat_post (1).csv,XPO7
cat_post (1).csv,EPB49
cat_post (1).csv,PHYHIP
cat_post (1).csv,STC1
cat_post (1).csv,NEFM
cat_post (1).csv,NEFL
cat_post (1).csv,DOCK5
cat_post (1).csv,DPYSL2
cat_post (1).csv,PTK2B
cat_post (1).csv,CLU
cat_post (1).csv,DUSP4
cat_post (1).csv,ERLIN2
cat_post (1).csv,PROSC
cat_post (1).csv,TACC1
cat_post (1).csv,ANK1
cat_post (1).csv,AP3M2
cat_post (1).csv,VDAC3
cat_post (1).csv,HOOK3
cat_post (1).csv,PRKDC
cat_post (1).csv,UBE2V2
cat_post (1).csv,ATP6V1H
cat_post (1).csv,LYN
cat_post (1).csv,SDCBP
cat_post (1).csv,RAB2A
cat_post (1).csv,VCPIP1
cat_post (1).csv,RPL7
cat_post (1).csv,GDAP1
cat_post (1).csv,FABP5
cat_post (1).csv,IMPA1
cat_post (1).csv,CA1
cat_post (1).csv,CA2
cat_post (1).csv,DECR1
cat_post (1).csv,UQCRB
cat_post (1).csv,MTDH
cat_post (1).csv,RPL30
cat_post (1).csv,COX6C
cat_post (1).csv,PABPC1
cat_post (1).csv,YWHAZ
cat_post (1).csv,NCALD
cat_post (1).csv,ATP6V1C1
cat_post (1).csv,RIMS2
cat_post (1).csv,OXR1
cat_post (1).csv,TTC35
cat_post (1).csv,SNTB1
cat_post (1).csv,NDUFB9
cat_post (1).csv,KIAA0196
cat_post (1).csv,FAM49B
cat_post (1).csv,EFR3A
cat_post (1).csv,NDRG1
cat_post (1).csv,TRAPPC9
cat_post (1).csv,PTK2
cat_post (1).csv,BAI1
cat_post (1).csv,ARC
cat_post (1).csv,LYNX1
cat_post (1).csv,LY6H
cat_post (1).csv,EEF1D
cat_post (1).csv,PYCRL
cat_post (1).csv,SCRIB
cat_post (1).csv,EPPK1
cat_post (1).csv,CYC1
