Location,Symbol
cat_post (1).csv,SHARPIN
cat_post (1).csv,VPS28
cat_post (1).csv,RPL8
cat_post (1).csv,AK3
cat_post (1).csv,PTPRD
cat_post (1).csv,SH3GL2
cat_post (1).csv,RPS6
cat_post (1).csv,NDUFB6
cat_post (1).csv,DNAJA1
cat_post (1).csv,CNTFR
cat_post (1).csv,DCTN3
cat_post (1).csv,KIAA1045
cat_post (1).csv,VCP
cat_post (1).csv,STOML2
cat_post (1).csv,TPM2
cat_post (1).csv,TLN1
cat_post (1).csv,GLIPR2
cat_post (1).csv,CLTA
cat_post (1).csv,GRHPR
cat_post (1).csv,TJP2
cat_post (1).csv,ALDH1A1
cat_post (1).csv,ANXA1
cat_post (1).csv,PRUNE2
cat_post (1).csv,GNA14
cat_post (1).csv,GNAQ
cat_post (1).csv,HNRNPK
cat_post (1).csv,NTRK2
cat_post (1).csv,DIRAS2
cat_post (1).csv,AUH
cat_post (1).csv,IARS
cat_post (1).csv,TMOD1
cat_post (1).csv,CORO2A
cat_post (1).csv,GABBR2
cat_post (1).csv,AKAP2
cat_post (1).csv,PALM2
cat_post (1).csv,HSDL2
cat_post (1).csv,FKBP15
cat_post (1).csv,ATP6V1G1
cat_post (1).csv,TNC
cat_post (1).csv,ASTN2
cat_post (1).csv,TRIM32
cat_post (1).csv,DBC1
cat_post (1).csv,RAB14
cat_post (1).csv,GSN
cat_post (1).csv,STOM
cat_post (1).csv,DAB2IP
cat_post (1).csv,NDUFA8
cat_post (1).csv,RPL35
cat_post (1).csv,ARPC5L
cat_post (1).csv,HSPA5
cat_post (1).csv,GAPVD1
cat_post (1).csv,RPL12
cat_post (1).csv,LRSAM1
cat_post (1).csv,STXBP1
cat_post (1).csv,AK1
cat_post (1).csv,DNM1
cat_post (1).csv,GOLGA2
cat_post (1).csv,SLC27A4
cat_post (1).csv,SPTAN1
cat_post (1).csv,ENDOG
cat_post (1).csv,LRRC8A
cat_post (1).csv,SH3GLB2
cat_post (1).csv,CRAT
cat_post (1).csv,TSC1
cat_post (1).csv,RPL7A
cat_post (1).csv,VAV2
cat_post (1).csv,OLFM1
cat_post (1).csv,GPSM1
cat_post (1).csv,GRIN1
cat_post (1).csv,TUBB2C
cat_post (1).csv,WDR37
cat_post (1).csv,PFKP
cat_post (1).csv,AKR1C1
cat_post (1).csv,AKR1C2
cat_post (1).csv,CALML5
cat_post (1).csv,GDI2
cat_post (1).csv,ATP5C1
cat_post (1).csv,FAM171A1
cat_post (1).csv,VIM
cat_post (1).csv,NEBL
cat_post (1).csv,PIP4K2A
cat_post (1).csv,KIAA1217
cat_post (1).csv,ARHGAP21
cat_post (1).csv,GPR158
cat_post (1).csv,ABI1
cat_post (1).csv,ACBD5
cat_post (1).csv,RAB18
cat_post (1).csv,MPP7
cat_post (1).csv,KIF5B
cat_post (1).csv,CCNY
cat_post (1).csv,OGDHL
cat_post (1).csv,ZWINT
cat_post (1).csv,CISD1
cat_post (1).csv,TFAM
cat_post (1).csv,ANK3
cat_post (1).csv,VPS26A
cat_post (1).csv,HK1
cat_post (1).csv,SAR1A
cat_post (1).csv,CCDC109A
cat_post (1).csv,ANXA7
cat_post (1).csv,PPP3CB
cat_post (1).csv,SEC24C
cat_post (1).csv,CAMK2G
cat_post (1).csv,VCL
cat_post (1).csv,VDAC2
cat_post (1).csv,COMTD1
cat_post (1).csv,KCNMA1
cat_post (1).csv,ANXA11
cat_post (1).csv,GLUD1
cat_post (1).csv,ATAD1
cat_post (1).csv,KIF20B
cat_post (1).csv,CPEB3
cat_post (1).csv,EXOC6
cat_post (1).csv,LGI1
cat_post (1).csv,SORBS1
cat_post (1).csv,BLNK
cat_post (1).csv,PGAM1
cat_post (1).csv,AVPI1
cat_post (1).csv,GOLGA7B
cat_post (1).csv,CRTAC1
cat_post (1).csv,GOT1
cat_post (1).csv,ERLIN1
cat_post (1).csv,NDUFB8
cat_post (1).csv,SFXN3
cat_post (1).csv,PSD
cat_post (1).csv,ACTR1A
cat_post (1).csv,INA
cat_post (1).csv,USMG5
cat_post (1).csv,SH3PXD2A
cat_post (1).csv,SLK
cat_post (1).csv,GSTO1
cat_post (1).csv,ADD3
cat_post (1).csv,SMC3
cat_post (1).csv,ABLIM1
cat_post (1).csv,HSPA12A
cat_post (1).csv,KIAA1598
cat_post (1).csv,RAB11FIP2
cat_post (1).csv,BAG3
cat_post (1).csv,PLEKHA1
cat_post (1).csv,DOCK1
cat_post (1).csv,DPYSL4
cat_post (1).csv,STK32C
cat_post (1).csv,RIC8A
cat_post (1).csv,HRAS
cat_post (1).csv,TALDO1
cat_post (1).csv,CEND1
cat_post (1).csv,SLC25A22
cat_post (1).csv,AP2A2
cat_post (1).csv,TOLLIP
cat_post (1).csv,NAP1L4
cat_post (1).csv,RHOG
cat_post (1).csv,RRM1
cat_post (1).csv,TRIM3
cat_post (1).csv,TPP1
cat_post (1).csv,IPO7
cat_post (1).csv,SBF2
cat_post (1).csv,RPS13
cat_post (1).csv,LDHA
cat_post (1).csv,TSG101
cat_post (1).csv,PTPN5
cat_post (1).csv,LIN7C
cat_post (1).csv,TCP11L1
cat_post (1).csv,CD59
cat_post (1).csv,CAT
cat_post (1).csv,PDHX
cat_post (1).csv,SLC1A2
cat_post (1).csv,HSD17B12
cat_post (1).csv,EXT2
cat_post (1).csv,MAPK8IP1
cat_post (1).csv,DGKZ
cat_post (1).csv,ARHGAP1
cat_post (1).csv,CKAP5
cat_post (1).csv,ARFGAP2
cat_post (1).csv,MADD
cat_post (1).csv,PSMC3
cat_post (1).csv,NDUFS3
cat_post (1).csv,MTCH2
cat_post (1).csv,RTN4RL2
cat_post (1).csv,CTNND1
cat_post (1).csv,SYT7
cat_post (1).csv,FTH1
cat_post (1).csv,AHNAK
cat_post (1).csv,EEF1G
cat_post (1).csv,B3GAT3
cat_post (1).csv,GNG3
cat_post (1).csv,SLC3A2
cat_post (1).csv,RTN3
cat_post (1).csv,MARK2
cat_post (1).csv,MACROD1
cat_post (1).csv,STIP1
cat_post (1).csv,BAD
cat_post (1).csv,PRDX5
cat_post (1).csv,PYGM
cat_post (1).csv,EHD1
cat_post (1).csv,TM7SF2
cat_post (1).csv,CAPN1
cat_post (1).csv,CFL1
cat_post (1).csv,FIBP
cat_post (1).csv,BANF1
cat_post (1).csv,PACS1
cat_post (1).csv,KLC2
cat_post (1).csv,RAB1B
cat_post (1).csv,RIN1
cat_post (1).csv,ACTN3
cat_post (1).csv,SPTBN2
cat_post (1).csv,PC
cat_post (1).csv,ADRBK1
cat_post (1).csv,PPP1CA
cat_post (1).csv,CORO1B
cat_post (1).csv,AIP
cat_post (1).csv,GSTP1
cat_post (1).csv,NDUFV1
cat_post (1).csv,CPT1A
cat_post (1).csv,PPFIA1
cat_post (1).csv,CTTN
cat_post (1).csv,SHANK2
cat_post (1).csv,PDE2A
cat_post (1).csv,RAB6A
cat_post (1).csv,PGM2L1
cat_post (1).csv,ARRB1
cat_post (1).csv,RPS3
cat_post (1).csv,MAP6
cat_post (1).csv,CAPN5
cat_post (1).csv,PAK1
cat_post (1).csv,ODZ4
cat_post (1).csv,DLG2
cat_post (1).csv,TMEM126A
cat_post (1).csv,PICALM
cat_post (1).csv,GRM5
cat_post (1).csv,GRIA4
Location,Symbol
cat_post (2).csv,AASDHPPT
cat_post (2).csv,GUCY1A2
cat_post (2).csv,CUL5
cat_post (2).csv,ACAT1
cat_post (2).csv,RDX
cat_post (2).csv,CRYAB
cat_post (2).csv,DLAT
cat_post (2).csv,NCAM1
cat_post (2).csv,UBE4A
cat_post (2).csv,ATP5L
cat_post (2).csv,ARCN1
cat_post (2).csv,PHLDB1
cat_post (2).csv,DDX6
cat_post (2).csv,RPS25
cat_post (2).csv,VPS11
cat_post (2).csv,THY1
cat_post (2).csv,HSPA8
cat_post (2).csv,NRGN
cat_post (2).csv,SRPR
cat_post (2).csv,ST14
cat_post (2).csv,OPCML
cat_post (2).csv,IQSEC3
cat_post (2).csv,NINJ2
cat_post (2).csv,WNK1
cat_post (2).csv,ERC1
cat_post (2).csv,FKBP4
cat_post (2).csv,NDUFA9
cat_post (2).csv,CD9
cat_post (2).csv,GAPDH
cat_post (2).csv,MLF2
cat_post (2).csv,USP5
cat_post (2).csv,TPI1
cat_post (2).csv,ENO2
cat_post (2).csv,PHB2
cat_post (2).csv,GRIN2B
cat_post (2).csv,ATF7IP
cat_post (2).csv,STRAP
cat_post (2).csv,PLEKHA5
cat_post (2).csv,LDHB
cat_post (2).csv,KIAA0528
cat_post (2).csv,KRAS
cat_post (2).csv,STK38L
cat_post (2).csv,FGD4
cat_post (2).csv,DNM1L
cat_post (2).csv,KIF21A
cat_post (2).csv,CNTN1
cat_post (2).csv,TWF1
cat_post (2).csv,PFKM
cat_post (2).csv,CACNB3
cat_post (2).csv,ARF3
cat_post (2).csv,TUBA1B
cat_post (2).csv,TUBA1A
cat_post (2).csv,PRPH
cat_post (2).csv,FMNL3
cat_post (2).csv,LIMA1
cat_post (2).csv,DIP2B
cat_post (2).csv,KRT6A
cat_post (2).csv,KRT5
cat_post (2).csv,EIF4B
cat_post (2).csv,PCBP2
cat_post (2).csv,MAP3K12
cat_post (2).csv,CALCOCO1
cat_post (2).csv,HNRNPA1
cat_post (2).csv,NCKAP1L
cat_post (2).csv,RAB5B
cat_post (2).csv,MYL6B
cat_post (2).csv,MYL6
cat_post (2).csv,CS
cat_post (2).csv,GLS2
cat_post (2).csv,ATP5B
cat_post (2).csv,LRP1
cat_post (2).csv,SHMT2
cat_post (2).csv,MARS
cat_post (2).csv,DCTN2
cat_post (2).csv,KIF5A
cat_post (2).csv,AGAP2
cat_post (2).csv,USP15
cat_post (2).csv,TBK1
cat_post (2).csv,WIF1
cat_post (2).csv,GRIP1
cat_post (2).csv,CAND1
cat_post (2).csv,CCT2
cat_post (2).csv,RAB21
cat_post (2).csv,NAP1L1
cat_post (2).csv,SYT1
cat_post (2).csv,PPP1R12A
cat_post (2).csv,LIN7A
cat_post (2).csv,PPFIA2
cat_post (2).csv,ATP2B1
cat_post (2).csv,EEA1
cat_post (2).csv,UBE2N
cat_post (2).csv,NDUFA12
cat_post (2).csv,SLC25A3
cat_post (2).csv,ANKS1B
cat_post (2).csv,PMCH
cat_post (2).csv,HSP90B1
cat_post (2).csv,KIAA1033
cat_post (2).csv,APPL2
cat_post (2).csv,CKAP4
cat_post (2).csv,CORO1C
cat_post (2).csv,ATP2A2
cat_post (2).csv,ARPC3
cat_post (2).csv,VPS29
cat_post (2).csv,PPP1CC
cat_post (2).csv,ALDH2
cat_post (2).csv,RPL6
cat_post (2).csv,PTPN11
cat_post (2).csv,RPH3A
cat_post (2).csv,RASAL1
cat_post (2).csv,NOS1
cat_post (2).csv,PEBP1
cat_post (2).csv,HSPB8
cat_post (2).csv,CIT
cat_post (2).csv,RAB35
cat_post (2).csv,RPLP0
cat_post (2).csv,DYNLL1
cat_post (2).csv,CAMKK2
cat_post (2).csv,VPS33A
cat_post (2).csv,CLIP1
cat_post (2).csv,HIP1R
cat_post (2).csv,UBC
cat_post (2).csv,TMEM132B
cat_post (2).csv,RIMBP2
cat_post (2).csv,RAN
cat_post (2).csv,PGAM5
cat_post (2).csv,GJB6
cat_post (2).csv,SACS
cat_post (2).csv,ATP12A
cat_post (2).csv,FAM123A
cat_post (2).csv,ATP8A2
cat_post (2).csv,WASF3
cat_post (2).csv,HSPH1
cat_post (2).csv,NBEA
cat_post (2).csv,DCLK1
cat_post (2).csv,TPT1
cat_post (2).csv,COG3
cat_post (2).csv,LCP1
cat_post (2).csv,SUCLA2
cat_post (2).csv,LMO7
cat_post (2).csv,KCTD12
cat_post (2).csv,MYCBP2
cat_post (2).csv,RAP2A
cat_post (2).csv,IPO5
cat_post (2).csv,FARP1
cat_post (2).csv,DOCK9
cat_post (2).csv,PCCA
cat_post (2).csv,ARHGEF7
cat_post (2).csv,NDRG2
cat_post (2).csv,DAD1
cat_post (2).csv,PRMT5
cat_post (2).csv,MYH6
cat_post (2).csv,DHRS4
cat_post (2).csv,CPNE6
cat_post (2).csv,SCFD1
cat_post (2).csv,SNX6
cat_post (2).csv,CFL2
cat_post (2).csv,SEC23A
cat_post (2).csv,ATL1
cat_post (2).csv,TRIM9
cat_post (2).csv,GNG2
cat_post (2).csv,KTN1
cat_post (2).csv,EXOC5
cat_post (2).csv,DAAM1
cat_post (2).csv,RTN1
cat_post (2).csv,WDR89
cat_post (2).csv,MTHFD1
cat_post (2).csv,AKAP5
cat_post (2).csv,HSPA2
cat_post (2).csv,SPTB
cat_post (2).csv,RAB15
cat_post (2).csv,GPHN
cat_post (2).csv,ATP6V1D
cat_post (2).csv,EIF2S1
cat_post (2).csv,VTI1B
cat_post (2).csv,ACTN1
cat_post (2).csv,SIPA1L1
cat_post (2).csv,RGS6
cat_post (2).csv,ALDH6A1
cat_post (2).csv,DLST
cat_post (2).csv,AHSA1
cat_post (2).csv,NRXN3
cat_post (2).csv,PSMC1
cat_post (2).csv,CALM1
cat_post (2).csv,TTC7B
cat_post (2).csv,SERPINA3
cat_post (2).csv,CLMN
cat_post (2).csv,EVL
cat_post (2).csv,BEGAIN
cat_post (2).csv,DYNC1H1
cat_post (2).csv,HSP90AA1
cat_post (2).csv,TRAF3
cat_post (2).csv,CDC42BPB
cat_post (2).csv,CKB
cat_post (2).csv,BAG5
cat_post (2).csv,KLC1
cat_post (2).csv,INF2
cat_post (2).csv,AKT1
cat_post (2).csv,KIAA0284
cat_post (2).csv,CRIP2
cat_post (2).csv,CYFIP1
cat_post (2).csv,TJP1
cat_post (2).csv,TMEM85
cat_post (2).csv,FAM82A2
cat_post (2).csv,VPS18
cat_post (2).csv,EHD4
cat_post (2).csv,VPS39
cat_post (2).csv,LRRC57
cat_post (2).csv,EPB42
cat_post (2).csv,TP53BP1
cat_post (2).csv,MAP1A
cat_post (2).csv,CKMT1B
cat_post (2).csv,PDIA3
cat_post (2).csv,DMXL2
cat_post (2).csv,TMOD2
cat_post (2).csv,GNB5
cat_post (2).csv,MYO5C
cat_post (2).csv,MYO5A
cat_post (2).csv,NEDD4
cat_post (2).csv,TEX9
cat_post (2).csv,MYO1E
cat_post (2).csv,FAM81A
cat_post (2).csv,ANXA2
cat_post (2).csv,TLN2
cat_post (2).csv,TPM1
cat_post (2).csv,RPS27L
cat_post (2).csv,RAB8B
cat_post (2).csv,SNX1
cat_post (2).csv,PPIB
cat_post (2).csv,PTPLAD1
cat_post (2).csv,MAP2K1
cat_post (2).csv,RPL4
cat_post (2).csv,CORO2B
cat_post (2).csv,RPLP1
cat_post (2).csv,PKM2
cat_post (2).csv,NEO1
cat_post (2).csv,NPTN
cat_post (2).csv,ARID3B
cat_post (2).csv,COX5A
cat_post (2).csv,LINGO1
cat_post (2).csv,IDH3A
cat_post (2).csv,ACSBG1
cat_post (2).csv,PSMA4
cat_post (2).csv,TMED3
cat_post (2).csv,RPS17
cat_post (2).csv,AP3B2
cat_post (2).csv,HOMER2
cat_post (2).csv,SH3GL3
cat_post (2).csv,PDE8A
cat_post (2).csv,AP3S2
cat_post (2).csv,IDH2
cat_post (2).csv,IQGAP1
cat_post (2).csv,FES
cat_post (2).csv,SYNM
cat_post (2).csv,ASB7
cat_post (2).csv,TARSL2
cat_post (2).csv,DECR2
cat_post (2).csv,RHOT2
cat_post (2).csv,STUB1
cat_post (2).csv,MAPK8IP3
cat_post (2).csv,NME3
cat_post (2).csv,NDUFB10
cat_post (2).csv,RPS2
cat_post (2).csv,SYNGR3
cat_post (2).csv,SLC9A3R2
cat_post (2).csv,TSC2
cat_post (2).csv,CASKIN1
cat_post (2).csv,TBC1D24
cat_post (2).csv,PDPK1
cat_post (2).csv,TRAP1
cat_post (2).csv,DNAJA3
cat_post (2).csv,HMOX2
cat_post (2).csv,ROGDI
cat_post (2).csv,GRIN2A
cat_post (2).csv,MKL2
cat_post (2).csv,NOMO1
cat_post (2).csv,MYH11
cat_post (2).csv,RPS15A
cat_post (2).csv,GPRC5B
cat_post (2).csv,CRYM
cat_post (2).csv,UQCRC2
cat_post (2).csv,PRKCB
cat_post (2).csv,CACNG3
cat_post (2).csv,EIF3C
cat_post (2).csv,TUFM
cat_post (2).csv,ATP2A1
cat_post (2).csv,MVP
cat_post (2).csv,CDIPT
cat_post (2).csv,TAOK2
cat_post (2).csv,DOC2A
cat_post (2).csv,ALDOA
cat_post (2).csv,MAPK3
cat_post (2).csv,CORO1A
cat_post (2).csv,STX1B
cat_post (2).csv,STX4
cat_post (2).csv,BCKDK
cat_post (2).csv,FUS
cat_post (2).csv,ITGAX
cat_post (2).csv,VPS35
cat_post (2).csv,DNAJA2
cat_post (2).csv,ITFG1
cat_post (2).csv,CBLN1
cat_post (2).csv,CYLD
cat_post (2).csv,GNAO1
cat_post (2).csv,PLLP
cat_post (2).csv,CSNK2A2
cat_post (2).csv,GOT2
cat_post (2).csv,DYNC1LI2
cat_post (2).csv,ATP6V0D1
cat_post (2).csv,SNTB2
cat_post (2).csv,VPS4A
cat_post (2).csv,CYB5B
cat_post (2).csv,AARS
cat_post (2).csv,VAC14
cat_post (2).csv,CALB2
cat_post (2).csv,AP1G1
cat_post (2).csv,KIAA0174
cat_post (2).csv,GLG1
cat_post (2).csv,GABARAPL2
cat_post (2).csv,KARS
cat_post (2).csv,DYNLRB2
cat_post (2).csv,CDH13
cat_post (2).csv,HSDL1
cat_post (2).csv,KIAA0513
cat_post (2).csv,COX4I1
cat_post (2).csv,FBXO31
cat_post (2).csv,FAM38A
cat_post (2).csv,RPL13
cat_post (2).csv,CHMP1A
cat_post (2).csv,SPATA2L
cat_post (2).csv,TUBB3
cat_post (2).csv,VPS53
cat_post (2).csv,GLOD4
cat_post (2).csv,ABR
cat_post (2).csv,YWHAE
cat_post (2).csv,MYO1C
cat_post (2).csv,PITPNA
cat_post (2).csv,SRR
cat_post (2).csv,PAFAH1B1
cat_post (2).csv,CAMKK1
cat_post (2).csv,ANKFY1
cat_post (2).csv,PSMB6
cat_post (2).csv,MINK1
cat_post (2).csv,SLC25A11
cat_post (2).csv,PFN1
cat_post (2).csv,ENO3
cat_post (2).csv,RABEP1
cat_post (2).csv,C1QBP
cat_post (2).csv,DLG4
cat_post (2).csv,NLGN2
cat_post (2).csv,FXR2
cat_post (2).csv,ATP1B2
cat_post (2).csv,VAMP2
cat_post (2).csv,NDEL1
cat_post (2).csv,MYH10
cat_post (2).csv,GAS7
cat_post (2).csv,UBB
cat_post (2).csv,MPRIP
cat_post (2).csv,COPS3
cat_post (2).csv,TOM1L2
cat_post (2).csv,LLGL1
cat_post (2).csv,FLII
cat_post (2).csv,EPN2
cat_post (2).csv,ALDH3A2
cat_post (2).csv,SPECC1
cat_post (2).csv,DHRS7B
cat_post (2).csv,MAP2K3
cat_post (2).csv,ALDOC
cat_post (2).csv,RPL23A
cat_post (2).csv,FLOT2
cat_post (2).csv,MYO18A
cat_post (2).csv,TAOK1
cat_post (2).csv,GIT1
cat_post (2).csv,GOSR1
cat_post (2).csv,NF1
cat_post (2).csv,OMG
cat_post (2).csv,RHOT1
cat_post (2).csv,PSMD11
cat_post (2).csv,CDK5R1
cat_post (2).csv,MYO1D
cat_post (2).csv,CCT6B
cat_post (2).csv,AP2B1
cat_post (2).csv,ACACA
cat_post (2).csv,ARHGAP23
cat_post (2).csv,PIP4K2B
