Location,Symbol
cat_post (2).csv,RPL23
cat_post (2).csv,LASP1
cat_post (2).csv,CACNB1
cat_post (2).csv,RPL19
cat_post (2).csv,WIPF2
cat_post (2).csv,KRT24
cat_post (2).csv,JUP
cat_post (2).csv,ACLY
cat_post (2).csv,CNP
cat_post (2).csv,RAB5C
cat_post (2).csv,ATP6V0A1
cat_post (2).csv,COASY
cat_post (2).csv,CNTNAP1
cat_post (2).csv,RPL27
cat_post (2).csv,VAT1
cat_post (2).csv,DUSP3
cat_post (2).csv,MPP3
cat_post (2).csv,MPP2
cat_post (2).csv,SLC4A1
cat_post (2).csv,ADAM11
cat_post (2).csv,GFAP
cat_post (2).csv,DCAKD
cat_post (2).csv,PLCD3
cat_post (2).csv,FMNL1
cat_post (2).csv,MAPT
cat_post (2).csv,NSF
cat_post (2).csv,MYL4
cat_post (2).csv,NPEPPS
cat_post (2).csv,KPNB1
cat_post (2).csv,CDK5RAP3
cat_post (2).csv,PHB
cat_post (2).csv,PPP1R9B
cat_post (2).csv,LRRC59
cat_post (2).csv,NME1
cat_post (2).csv,NME2
cat_post (2).csv,KIF2B
cat_post (2).csv,DYNLL2
cat_post (2).csv,EPX
cat_post (2).csv,MPO
cat_post (2).csv,SEPT4
cat_post (2).csv,PPM1E
cat_post (2).csv,TRIM37
cat_post (2).csv,CLTC
cat_post (2).csv,RPS6KB1
cat_post (2).csv,CA4
cat_post (2).csv,DDX5
cat_post (2).csv,GNA13
cat_post (2).csv,PRKCA
cat_post (2).csv,PRKAR1A
cat_post (2).csv,CDC42EP4
cat_post (2).csv,RPL38
cat_post (2).csv,BTBD17
cat_post (2).csv,RAB37
cat_post (2).csv,ATP5H
cat_post (2).csv,GGA3
cat_post (2).csv,GRB2
cat_post (2).csv,EXOC7
cat_post (2).csv,SEPT9
cat_post (2).csv,NPTX1
cat_post (2).csv,BAIAP2
cat_post (2).csv,HGS
cat_post (2).csv,ARHGDIA
cat_post (2).csv,PYCR1
cat_post (2).csv,FASN
cat_post (2).csv,CSNK1D
cat_post (2).csv,FN3K
cat_post (2).csv,TBCD
cat_post (2).csv,USP14
cat_post (2).csv,YES1
cat_post (2).csv,DLGAP1
cat_post (2).csv,EPB41L3
cat_post (2).csv,RAB12
cat_post (2).csv,NDUFV2
cat_post (2).csv,VAPA
cat_post (2).csv,NAPG
cat_post (2).csv,TUBB6
cat_post (2).csv,AFG3L2
cat_post (2).csv,SPIRE1
cat_post (2).csv,ROCK1
cat_post (2).csv,AQP4
cat_post (2).csv,CDH2
cat_post (2).csv,DSG1
cat_post (2).csv,DTNA
cat_post (2).csv,MAPRE2
cat_post (2).csv,ATP5A1
cat_post (2).csv,RPL17
cat_post (2).csv,TXNL1
cat_post (2).csv,WDR7
cat_post (2).csv,KIAA1468
cat_post (2).csv,CNDP2
cat_post (2).csv,MBP
cat_post (2).csv,BSG
cat_post (2).csv,HCN2
cat_post (2).csv,PALM
cat_post (2).csv,GPX4
cat_post (2).csv,ATP5D
cat_post (2).csv,NDUFS7
cat_post (2).csv,RPS15
cat_post (2).csv,AP3D1
cat_post (2).csv,LMNB2
cat_post (2).csv,GNG7
cat_post (2).csv,DIRAS1
cat_post (2).csv,GNA11
cat_post (2).csv,PIP5K1C
cat_post (2).csv,EEF2
cat_post (2).csv,MAP2K2
cat_post (2).csv,ANKRD24
cat_post (2).csv,FSD1
cat_post (2).csv,SH3GL1
cat_post (2).csv,UBXN6
cat_post (2).csv,PTPRS
cat_post (2).csv,RPL36
cat_post (2).csv,LONP1
cat_post (2).csv,TUBB4
cat_post (2).csv,C3
cat_post (2).csv,PNPLA6
Location,Symbol
cat_post (3).csv,AGRN
cat_post (3).csv,ATAD3A
cat_post (3).csv,GNB1
cat_post (3).csv,LRRC47
cat_post (3).csv,KCNAB2
cat_post (3).csv,RPL22
cat_post (3).csv,ACOT7
cat_post (3).csv,DNAJC11
cat_post (3).csv,VAMP3
cat_post (3).csv,PARK7
cat_post (3).csv,ENO1
cat_post (3).csv,PGD
cat_post (3).csv,FBXO2
cat_post (3).csv,MFN2
cat_post (3).csv,EFHD2
cat_post (3).csv,PADI2
cat_post (3).csv,IGSF21
cat_post (3).csv,ALDH4A1
cat_post (3).csv,UBR4
cat_post (3).csv,KIAA0090
cat_post (3).csv,AKR7A2
cat_post (3).csv,CAPZB
cat_post (3).csv,DDOST
cat_post (3).csv,RAP1GAP
cat_post (3).csv,CDC42
cat_post (3).csv,C1QC
cat_post (3).csv,RPL11
cat_post (3).csv,SFN
cat_post (3).csv,WASF2
cat_post (3).csv,STX12
cat_post (3).csv,ATPIF1
cat_post (3).csv,EPB41
cat_post (3).csv,MECR
cat_post (3).csv,FABP3
cat_post (3).csv,LCK
cat_post (3).csv,MARCKSL1
cat_post (3).csv,YARS
cat_post (3).csv,HPCA
cat_post (3).csv,DLGAP3
cat_post (3).csv,SFPQ
cat_post (3).csv,NCDN
cat_post (3).csv,TRAPPC3
cat_post (3).csv,MAP7D1
cat_post (3).csv,MACF1
cat_post (3).csv,PABPC4
cat_post (3).csv,CAP1
cat_post (3).csv,SLC2A1
cat_post (3).csv,PTPRF
cat_post (3).csv,KIF2C
cat_post (3).csv,RPS8
cat_post (3).csv,PRDX1
cat_post (3).csv,AKR1A1
cat_post (3).csv,FAAH
cat_post (3).csv,CMPK1
cat_post (3).csv,CPT2
cat_post (3).csv,PPAP2B
cat_post (3).csv,DOCK7
cat_post (3).csv,DNAJC6
cat_post (3).csv,PDE4B
cat_post (3).csv,SGIP1
cat_post (3).csv,GNG12
cat_post (3).csv,LRRC7
cat_post (3).csv,LRRC40
cat_post (3).csv,NEGR1
cat_post (3).csv,CRYZ
cat_post (3).csv,PIGK
cat_post (3).csv,AK5
cat_post (3).csv,DNAJB4
cat_post (3).csv,PRKACB
cat_post (3).csv,DDAH1
cat_post (3).csv,RPL5
cat_post (3).csv,ABCD3
cat_post (3).csv,AGL
cat_post (3).csv,DBT
cat_post (3).csv,STXBP3
cat_post (3).csv,WDR47
cat_post (3).csv,SARS
cat_post (3).csv,GNAI3
cat_post (3).csv,AMPD2
cat_post (3).csv,GSTM2
cat_post (3).csv,GSTM3
cat_post (3).csv,AHCYL1
cat_post (3).csv,KCNA2
cat_post (3).csv,ATP5F1
cat_post (3).csv,RAP1A
cat_post (3).csv,CAPZA1
cat_post (3).csv,NRAS
cat_post (3).csv,SYCP1
cat_post (3).csv,ATP1A1
cat_post (3).csv,PHGDH
cat_post (3).csv,SEC22B
cat_post (3).csv,PEX11B
cat_post (3).csv,SV2A
cat_post (3).csv,VPS45
cat_post (3).csv,ARNT
cat_post (3).csv,SNX27
cat_post (3).csv,S100A9
cat_post (3).csv,S100A4
cat_post (3).csv,RAB13
cat_post (3).csv,RPS27
cat_post (3).csv,TPM3
cat_post (3).csv,ADAR
cat_post (3).csv,PMVK
cat_post (3).csv,PBXIP1
cat_post (3).csv,SHC1
cat_post (3).csv,MTX1
cat_post (3).csv,PKLR
cat_post (3).csv,FDPS
cat_post (3).csv,ARHGEF2
cat_post (3).csv,LMNA
cat_post (3).csv,CCT3
cat_post (3).csv,HAPLN2
cat_post (3).csv,BCAN
cat_post (3).csv,DARC
cat_post (3).csv,TAGLN2
cat_post (3).csv,IGSF8
cat_post (3).csv,ATP1A2
cat_post (3).csv,ATP1A4
cat_post (3).csv,PEA15
cat_post (3).csv,COPA
cat_post (3).csv,NDUFS2
cat_post (3).csv,TOMM40L
cat_post (3).csv,HSPA6
cat_post (3).csv,MGST3
cat_post (3).csv,BRP44
cat_post (3).csv,ATP1B1
cat_post (3).csv,KIFAP3
cat_post (3).csv,DNM3
cat_post (3).csv,PRDX6
cat_post (3).csv,CACYBP
cat_post (3).csv,TNR
cat_post (3).csv,ASTN1
cat_post (3).csv,RASAL2
cat_post (3).csv,GLUL
cat_post (3).csv,RGS8
cat_post (3).csv,PLA2G4A
cat_post (3).csv,CSRP1
cat_post (3).csv,SYT2
cat_post (3).csv,CYB5R1
cat_post (3).csv,PPFIA4
cat_post (3).csv,ATP2B4
cat_post (3).csv,PLEKHA6
cat_post (3).csv,NFASC
cat_post (3).csv,CNTN2
cat_post (3).csv,PLXNA2
cat_post (3).csv,EPRS
cat_post (3).csv,IARS2
cat_post (3).csv,RAB3GAP2
cat_post (3).csv,MARK1
cat_post (3).csv,MOSC2
cat_post (3).csv,DUSP10
cat_post (3).csv,ENAH
cat_post (3).csv,PARP1
cat_post (3).csv,CDC42BPA
cat_post (3).csv,ARF1
cat_post (3).csv,GUK1
cat_post (3).csv,GNPAT
cat_post (3).csv,EXOC8
cat_post (3).csv,TOMM20
cat_post (3).csv,EDARADD
cat_post (3).csv,LGALS8
cat_post (3).csv,ACTN2
cat_post (3).csv,RYR2
cat_post (3).csv,FMN2
cat_post (3).csv,RGS7
cat_post (3).csv,FH
cat_post (3).csv,SCCPDH
cat_post (3).csv,ACP1
cat_post (3).csv,RPS7
cat_post (3).csv,YWHAQ
cat_post (3).csv,PDIA6
cat_post (3).csv,ROCK2
cat_post (3).csv,DDX1
cat_post (3).csv,FAM49A
cat_post (3).csv,VSNL1
cat_post (3).csv,NT5C1B
cat_post (3).csv,RHOB
cat_post (3).csv,FKBP1B
cat_post (3).csv,ITSN2
cat_post (3).csv,EFR3B
cat_post (3).csv,RAB10
cat_post (3).csv,HADHA
cat_post (3).csv,HADHB
cat_post (3).csv,DPYSL5
cat_post (3).csv,MAPRE3
cat_post (3).csv,CAD
cat_post (3).csv,SLC30A3
cat_post (3).csv,PPP1CB
cat_post (3).csv,EHD3
cat_post (3).csv,BIRC6
cat_post (3).csv,STRN
cat_post (3).csv,EIF2AK2
cat_post (3).csv,CYP1B1
cat_post (3).csv,ATL2
cat_post (3).csv,SOS1
cat_post (3).csv,COX7A2L
cat_post (3).csv,LRPPRC
cat_post (3).csv,PRKCE
cat_post (3).csv,ATP6V1E2
cat_post (3).csv,CRIPT
cat_post (3).csv,CALM2
cat_post (3).csv,KLRAQ1
cat_post (3).csv,NRXN1
cat_post (3).csv,ACYP2
cat_post (3).csv,SPTBN1
cat_post (3).csv,RTN4
cat_post (3).csv,RPS27A
cat_post (3).csv,XPO1
cat_post (3).csv,CCT4
cat_post (3).csv,MDH1
cat_post (3).csv,UGP2
cat_post (3).csv,RAB1A
cat_post (3).csv,ACTR2
cat_post (3).csv,PLEK
cat_post (3).csv,AAK1
cat_post (3).csv,PCBP1
cat_post (3).csv,ADD2
cat_post (3).csv,EXOC6B
cat_post (3).csv,SFXN5
cat_post (3).csv,RAB11FIP5
cat_post (3).csv,CCT7
cat_post (3).csv,FBXO41
cat_post (3).csv,DCTN1
cat_post (3).csv,CTNNA2
cat_post (3).csv,LRRTM1
cat_post (3).csv,SUCLG1
cat_post (3).csv,CAPG
cat_post (3).csv,IMMT
cat_post (3).csv,COX5B
cat_post (3).csv,ACTR1B
cat_post (3).csv,RPL31
cat_post (3).csv,SEPT10
cat_post (3).csv,ACTR3
cat_post (3).csv,CCDC93
cat_post (3).csv,CLASP1
cat_post (3).csv,BIN1
cat_post (3).csv,RAB3GAP1
cat_post (3).csv,DARS
cat_post (3).csv,KIF5C
cat_post (3).csv,CACNB4
cat_post (3).csv,FMNL2
cat_post (3).csv,GPD2
cat_post (3).csv,PKP4
cat_post (3).csv,PSMD14
cat_post (3).csv,SCN2A
cat_post (3).csv,STK39
cat_post (3).csv,GAD1
cat_post (3).csv,CYBRD1
cat_post (3).csv,DYNC1I2
cat_post (3).csv,SLC25A12
cat_post (3).csv,RAPGEF4
cat_post (3).csv,OLA1
cat_post (3).csv,MTX2
cat_post (3).csv,PDE11A
cat_post (3).csv,PRKRA
cat_post (3).csv,SESTD1
cat_post (3).csv,PDE1A
cat_post (3).csv,NCKAP1
cat_post (3).csv,HIBCH
cat_post (3).csv,GLS
cat_post (3).csv,STAT1
cat_post (3).csv,MYO1B
cat_post (3).csv,HECW2
cat_post (3).csv,COQ10B
cat_post (3).csv,HSPD1
cat_post (3).csv,ABI2
cat_post (3).csv,RAPH1
cat_post (3).csv,NDUFS1
cat_post (3).csv,EEF1B2
cat_post (3).csv,ADAM23
cat_post (3).csv,MAP2
cat_post (3).csv,LANCL1
cat_post (3).csv,ATIC
cat_post (3).csv,ARPC2
cat_post (3).csv,PNKD
cat_post (3).csv,TUBA4A
cat_post (3).csv,DNAJB2
cat_post (3).csv,DES
cat_post (3).csv,SLC4A3
cat_post (3).csv,EPHA4
cat_post (3).csv,FARSB
cat_post (3).csv,ACSL3
cat_post (3).csv,SERPINE2
cat_post (3).csv,DOCK10
cat_post (3).csv,IRS1
cat_post (3).csv,MFF
cat_post (3).csv,PSMD1
cat_post (3).csv,NGEF
cat_post (3).csv,ATG16L1
cat_post (3).csv,AGAP1
cat_post (3).csv,NDUFA10
cat_post (3).csv,GPC1
cat_post (3).csv,KIF1A
cat_post (3).csv,PPP1R7
cat_post (3).csv,HDLBP
cat_post (3).csv,SEPT2
cat_post (3).csv,CHL1
cat_post (3).csv,GRM7
cat_post (3).csv,SRGAP3
cat_post (3).csv,MTMR14
cat_post (3).csv,ARPC4
cat_post (3).csv,SEC13
cat_post (3).csv,ATP2B2
cat_post (3).csv,SYN2
cat_post (3).csv,RAF1
cat_post (3).csv,CAND2
cat_post (3).csv,IQSEC1
cat_post (3).csv,RFTN1
cat_post (3).csv,RAB5A
cat_post (3).csv,NKIRAS1
cat_post (3).csv,CMC1
cat_post (3).csv,AZI2
cat_post (3).csv,DYNC1LI1
cat_post (3).csv,CLASP2
cat_post (3).csv,PDCD6IP
cat_post (3).csv,PLCD1
cat_post (3).csv,ACAA1
cat_post (3).csv,WDR48
cat_post (3).csv,RPSA
cat_post (3).csv,RPL14
cat_post (3).csv,CTNNB1
cat_post (3).csv,HIGD1A
cat_post (3).csv,SACM1L
cat_post (3).csv,PTPN23
cat_post (3).csv,CSPG5
cat_post (3).csv,DHX30
cat_post (3).csv,MAP4
cat_post (3).csv,UQCRC1
cat_post (3).csv,NCKIPSD
cat_post (3).csv,PRKAR2A
cat_post (3).csv,WDR6
cat_post (3).csv,QARS
cat_post (3).csv,GPX1
cat_post (3).csv,RHOA
cat_post (3).csv,BSN
cat_post (3).csv,CAMKV
cat_post (3).csv,GNAI2
cat_post (3).csv,CACNA2D2
cat_post (3).csv,DOCK3
cat_post (3).csv,GRM2
cat_post (3).csv,ABHD14B
cat_post (3).csv,TKT
cat_post (3).csv,CACNA2D3
cat_post (3).csv,ERC2
cat_post (3).csv,APPL1
cat_post (3).csv,SLMAP
cat_post (3).csv,PDHB
cat_post (3).csv,FAM107A
cat_post (3).csv,CADPS
cat_post (3).csv,PRICKLE2
cat_post (3).csv,MINA
cat_post (3).csv,TOMM70A
cat_post (3).csv,RPL24
cat_post (3).csv,TAGLN3
cat_post (3).csv,ATP6V1A
cat_post (3).csv,GAP43
cat_post (3).csv,LSAMP
cat_post (3).csv,GSK3B
cat_post (3).csv,NDUFB4
cat_post (3).csv,GOLGB1
cat_post (3).csv,KPNA1
cat_post (3).csv,KALRN
cat_post (3).csv,SNX4
cat_post (3).csv,ALDH1L1
cat_post (3).csv,CHCHD6
cat_post (3).csv,PLXNA1
cat_post (3).csv,RPN1
cat_post (3).csv,RAB7A
cat_post (3).csv,COPG
cat_post (3).csv,DNAJC13
cat_post (3).csv,SRPRB
cat_post (3).csv,RAB6B
cat_post (3).csv,MRAS
cat_post (3).csv,COPB2
cat_post (3).csv,PFN2
cat_post (3).csv,MLF1
cat_post (3).csv,TNIK
cat_post (3).csv,NLGN1
cat_post (3).csv,PIK3CA
cat_post (3).csv,GNB4
cat_post (3).csv,PEX5L
cat_post (3).csv,DNAJC19
cat_post (3).csv,MCCC1
cat_post (3).csv,MAP6D1
cat_post (3).csv,AP2M1
cat_post (3).csv,ABCF3
cat_post (3).csv,PSMD2
cat_post (3).csv,EIF4G1
cat_post (3).csv,MAGEF1
cat_post (3).csv,VPS8
cat_post (3).csv,EIF4A2
cat_post (3).csv,OPA1
cat_post (3).csv,APOD
cat_post (3).csv,DLG1
cat_post (3).csv,BDH1
cat_post (3).csv,ATP5I
cat_post (3).csv,GAK
cat_post (3).csv,CTBP1
cat_post (3).csv,LETM1
cat_post (3).csv,ADD1
cat_post (3).csv,HTT
cat_post (3).csv,CRMP1
cat_post (3).csv,WFS1
cat_post (3).csv,ABLIM2
cat_post (3).csv,WDR1
cat_post (3).csv,QDPR
cat_post (3).csv,LAP3
cat_post (3).csv,RPL9
cat_post (3).csv,UCHL1
cat_post (3).csv,LIMCH1
cat_post (3).csv,TMEM33
cat_post (3).csv,ATP8A1
cat_post (3).csv,KCTD8
cat_post (3).csv,GABRA4
cat_post (3).csv,FRYL
cat_post (3).csv,EXOC1
cat_post (3).csv,PAICS
cat_post (3).csv,LPHN3
cat_post (3).csv,RUFY3
cat_post (3).csv,SLC4A4
cat_post (3).csv,CDKL2
cat_post (3).csv,G3BP2
cat_post (3).csv,USO1
cat_post (3).csv,SEPT11
cat_post (3).csv,CCNG2
cat_post (3).csv,ANXA3
cat_post (3).csv,PRKG2
cat_post (3).csv,SCD5
cat_post (3).csv,SEC31A
cat_post (3).csv,MAPK10
cat_post (3).csv,SNCA
cat_post (3).csv,GRID2
cat_post (3).csv,RAP1GDS1
cat_post (3).csv,EIF4E
cat_post (3).csv,PPP3CA
cat_post (3).csv,HADH
cat_post (3).csv,ANK2
cat_post (3).csv,CAMK2D
cat_post (3).csv,ANXA5
cat_post (3).csv,FGF2
cat_post (3).csv,SLC25A31
cat_post (3).csv,HSPA4L
cat_post (3).csv,DCLK2
cat_post (3).csv,RPS3A
cat_post (3).csv,TRIM2
cat_post (3).csv,FGB
cat_post (3).csv,FGG
cat_post (3).csv,GRIA2
cat_post (3).csv,ETFDH
cat_post (3).csv,PPID
cat_post (3).csv,RAPGEF2
cat_post (3).csv,GPM6A
cat_post (3).csv,ENPP6
cat_post (3).csv,SLC25A4
cat_post (3).csv,SORBS2
cat_post (3).csv,CCDC127
cat_post (3).csv,EXOC3
cat_post (3).csv,TPPP
cat_post (3).csv,NDUFS6
cat_post (3).csv,CCT5
cat_post (3).csv,CTNND2
cat_post (3).csv,TRIO
cat_post (3).csv,BASP1
cat_post (3).csv,CDH10
cat_post (3).csv,SLC1A3
cat_post (3).csv,OXCT1
cat_post (3).csv,NNT
cat_post (3).csv,RAB3C
cat_post (3).csv,PDE4D
cat_post (3).csv,KIF2A
cat_post (3).csv,ERBB2IP
cat_post (3).csv,MRPS36
cat_post (3).csv,MCCC2
cat_post (3).csv,MAP1B
cat_post (3).csv,TNPO1
cat_post (3).csv,F2RL1
cat_post (3).csv,AP3B1
cat_post (3).csv,HOMER1
cat_post (3).csv,RASGRF2
cat_post (3).csv,VCAN
cat_post (3).csv,HAPLN1
cat_post (3).csv,TTC37
cat_post (3).csv,SLC25A46
cat_post (3).csv,APC
cat_post (3).csv,REEP5
cat_post (3).csv,AP3S1
cat_post (3).csv,HSD17B4
cat_post (3).csv,SNX2
cat_post (3).csv,ALDH7A1
cat_post (3).csv,LMNB1
cat_post (3).csv,SLC12A2
cat_post (3).csv,ACSL6
cat_post (3).csv,KIF3A
cat_post (3).csv,SEPT8
cat_post (3).csv,HSPA4
cat_post (3).csv,VDAC1
cat_post (3).csv,PPP2CA
cat_post (3).csv,HSPA9
cat_post (3).csv,CTNNA1
cat_post (3).csv,PURA
