,Features,Training_P,Training_Ratio,Exp_P,Exp_Ratio
0,Amino Acid Length,0.0114,1.2151219844554642,0.0,1.192870132274138
1,CDS Length,0.0085,1.252597944326918,0.0,1.2369964191915062
2,Exon Number,0.0016,1.1837292369316734,0.0,1.1251246486038948
3,GC Content,0.0748,0.969852089641691,0.6569,1.0029477339600203
4,Gene Length,0.0,3.0493466030750875,0.0,2.0056625891980713
5,Isoform Number,0.0002,1.4416203335980937,0.0,1.552825552825553
6,pFAM domain number,0.0157,1.1717451523545708,0.0,1.259165613147914
7,Phosphorylation Site Number,0.0,1.9114857744994733,0.0,1.6756098725354467
8,Protein Mass,0.0138,1.2302764441053988,0.0,1.2278318324587234
